,a,i,q,r
0,9.6,-19.0,5.7,14.569438511945462
1,5.3,-23.5,23.6,7.878135624754587
2,0.96,-16.5,21.5,1.4525834953632357
3,0.55,-17.0,20.9,1.0045637656180957
4,1.08,-17.3,18.6,1.6697207852871716
